category,name,url
drawings,My Museums,...
drawings,Books I didn't read,...
generative art,Cairo,...
generative art,Phylotaxis,...
phrases,Je suis,...
phrases,Elle Lui dit,...
phrases,Gradient phrases,...
audiovisual,Photographie,...
audiovisual,Short-films,...
